precision,recall,threshold,f1
0.25216522318454365,0.448194197750148,0.9912578617446222,0.3227456832227325
0.25191602799066976,0.44760213143872113,0.9912590266693772,0.3223880597010317
0.252,0.44760213143872113,0.9912611999288328,0.32245681381911684
0.25208402800933644,0.44760213143872113,0.991266387869665,0.32252559726916363
0.25216811207471646,0.44760213143872113,0.9912676176530693,0.32259441006994644
0.25191858525191857,0.44701006512729424,0.9912717120470153,0.32223644899655135
0.2520026702269693,0.44701006512729424,0.9912736054183342,0.32230522945524864
0.25208681135225375,0.44701006512729424,0.9912791096247277,0.32237403928220326
0.25217100868403475,0.44701006512729424,0.991281801012642,0.322442878496229
0.2522552622786502,0.44701006512729424,0.991283266835676,0.32251174711615566
0.25233957219251335,0.44701006512729424,0.9912852308150664,0.32258064516082907
0.25242393848211303,0.44701006512729424,0.9912924947790605,0.32264957264911137
0.2525083612040134,0.44701006512729424,0.9912990304501864,0.32271852959988057
0.25259284041485447,0.44701006512729424,0.991299682220325,0.32278751603203115
0.25267737617135205,0.44701006512729424,0.9913065502770172,0.3228565319644734
0.252761968530298,0.44701006512729424,0.9913074293029908,0.3229255774161339
0.2525117213663764,0.44641799881586736,0.991307758561417,0.3225668449193245
0.2525963149078727,0.44641799881586736,0.9913085154124112,0.3226358579370652
0.2526809651474531,0.44641799881586736,0.9913098936800864,0.32270490049172756
0.2527656721421388,0.44641799881586736,0.9913131829565216,0.3227739726022781
0.25251509054325955,0.44582593250444047,0.9913145818545128,0.3224149004491208
0.25259979872526,0.44582593250444047,0.9913203747961724,0.32248394004236486
0.2523489932885906,0.44523386619301364,0.9913214750313132,0.3221246519592727
0.25243370258476,0.44523386619301364,0.99132184141628,0.32219365895412266
0.2525184687709872,0.44523386619301364,0.9913230380782576,0.32226269552128656
0.2522673832717501,0.44464179988158675,0.9913248183474648,0.3219031290179693
0.25235215053763443,0.44464179988158675,0.9913287946727694,0.3219721329041469
0.25243697478991595,0.44464179988158675,0.9913341363293002,0.32204116638032704
0.25252185608607935,0.44464179988158675,0.9913406835483892,0.32211022946554696
0.2522704339051463,0.44404973357015987,0.9913420117307364,0.32175032174985974
0.2520188425302826,0.443457667258733,0.991344241004493,0.32139025960048184
0.2517670817906429,0.4428656009473061,0.9913450397396292,0.3210300429179928
0.2518518518518518,0.4428656009473061,0.9913460489188106,0.32109894827169916
0.25193667901650385,0.4428656009473061,0.9913580915021738,0.3211678832112166
0.25202156334231807,0.4428656009473061,0.991367182343202,0.32123684775560385
0.25210650488709135,0.4428656009473061,0.9913731385724396,0.32130584192393635
0.2521915037086986,0.4428656009473061,0.991373292892312,0.32137486573530566
0.25227655986509273,0.4428656009473061,0.9913734242657364,0.32144391920881993
0.252361673414305,0.4428656009473061,0.9913759860362932,0.32151300236360375
0.2524468444144448,0.4428656009473061,0.9913763535320316,0.32158211521879804
0.2525320729237002,0.4428656009473061,0.9913766314094854,0.32165125779356024
0.2526173590003377,0.4428656009473061,0.9913833017787008,0.3217204301070643
0.2527027027027027,0.4428656009473061,0.9913870803488682,0.3217896321785006
0.2524501520784049,0.4422735346358792,0.991389135210942,0.32142857142810877
0.2525354969574036,0.4422735346358792,0.99138922946506,0.3214977404772648
0.2526208995603652,0.4422735346358792,0.991391391322486,0.3215669393021631
0.2527063599458728,0.4422735346358792,0.9913966693977116,0.32163616792203453
0.25279187817258886,0.4422735346358792,0.9913970860626626,0.3217054263561263
0.25287745429925523,0.4422735346358792,0.9914013816797864,0.32177471462370255
0.25296308838469356,0.4422735346358792,0.9914025688060928,0.3218440327440438
0.2530487804878049,0.4422735346358792,0.9914035172122566,0.3219133807364472
0.2531345306675703,0.4422735346358792,0.9914059025760602,0.3219827586202266
0.25322033898305085,0.4422735346358792,0.991406016784438,0.3220521664147127
0.2533062054933876,0.4422735346358792,0.9914084512264868,0.32212160413925234
0.2533921302578019,0.4422735346358792,0.9914087404161648,0.3221910718132095
0.2534781133355955,0.4422735346358792,0.991414948599702,0.32226056945596476
0.2535641547861507,0.4422735346358792,0.991416594871324,0.3223300970869154
0.2533106960950764,0.4416814683244523,0.9914308237817392,0.32196806214886775
0.2530570652173913,0.44108940201302543,0.9914322807400456,0.3216058709255026
0.2531430513081889,0.44108940201302543,0.9914347434093556,0.3216753022447871
0.2532290958531611,0.44108940201302543,0.9914353286744206,0.32174476354952586
0.25297517851071066,0.4404973357015986,0.9914368405697558,0.32138228941638325
0.2530612244897959,0.4404973357015986,0.9914533238319514,0.32145171743310746
0.25314732902347736,0.4404973357015986,0.9914608491252644,0.32152117545329617
0.2528931245745405,0.4399052693901717,0.9914626274119098,0.3211584179809499
0.2529792305073204,0.4399052693901717,0.9914669325236364,0.32122784262815723
0.25306539509536785,0.4399052693901717,0.9914756531939208,0.32129729729683365
0.25315161839863715,0.4399052693901717,0.9914811515038424,0.3213667820064568
0.25323790047716427,0.4399052693901717,0.9914817788455784,0.32143629677652086
0.2533242413910672,0.4399052693901717,0.9914831183188392,0.3215058416265375
0.2534106412005457,0.4399052693901717,0.991483249442165,0.3215754165760348
0.25315591948140564,0.43931320307874483,0.991484380469694,0.3212121212116573
0.25324232081911263,0.43931320307874483,0.9914891291330236,0.3212816626970897
0.25332878115397744,0.43931320307874483,0.9914898258057504,0.32135123430009904
0.25341530054644806,0.43931320307874483,0.9914945966104698,0.32142083604025506
0.253501879057055,0.43931320307874483,0.9914959456923568,0.32149046793714425
0.2535885167464115,0.43931320307874483,0.9914980320074248,0.32156013001037015
0.25333333333333335,0.43872113676731794,0.9914982988526032,0.32119635890720827
0.25341997264021887,0.43872113676731794,0.9914983922590674,0.321265987426373
0.2535066712281902,0.43872113676731794,0.9914997300191836,0.3213356461400388
0.2532511978097194,0.43812907045589106,0.991499841089704,0.32097158967639544
0.2529955494693598,0.43753700414446417,0.991501150129245,0.3206073752706854
0.25273972602739725,0.4369449378330373,0.991501814788896,0.3202430028201041
0.2528263103802672,0.4369449378330373,0.9915031289378052,0.32031249999953565
0.25257025359835505,0.4363528715216104,0.9915055478157752,0.31994790536094214
0.25265683921837506,0.4363528715216104,0.99150640023445,0.320017368649123
0.252400548696845,0.43576080521018357,0.9915111224688468,0.31965255157391115
0.2521440823327616,0.4351687388987567,0.9915142336725242,0.31928757602038693
0.2522306108442004,0.4351687388987567,0.9915204502171552,0.31935694112488844
0.25231719876416064,0.4351687388987567,0.9915205174666686,0.31942633637502427
0.25240384615384615,0.4351687388987567,0.991529459686157,0.3194957617904503
0.2524905530745448,0.4351687388987567,0.9915326625054456,0.3195652173908396
0.25257731958762886,0.4351687388987567,0.9915339811817616,0.3196347031958823
0.2526641457545548,0.4351687388987567,0.9915381363195096,0.3197042192252855
0.25240715268225583,0.4345766725873298,0.9915387130085698,0.31933869915115576
0.2524939800481596,0.4345766725873298,0.9915388553823496,0.3194081810265151
0.25258086717136957,0.4345766725873298,0.9915404783835732,0.3194776931442576
0.25266781411359723,0.4345766725873298,0.9915407932856452,0.31954723552413233
0.2524104683195592,0.4339846062759029,0.9915430890952336,0.3191813629431448
0.2521529452290734,0.433392539964476,0.9915462123079528,0.31881533100998793
0.25223983459682975,0.433392539964476,0.9915469773724496,0.31888477455845454
0.25232678386763185,0.433392539964476,0.9915497665113516,0.3189542483655479
0.2524137931034483,0.433392539964476,0.9915529190479032,0.31902375245104936
0.25250086236633323,0.433392539964476,0.9915549117864884,0.31909328683475713
0.2525879917184265,0.433392539964476,0.9915566372766152,0.319162851536487
0.25232999654815325,0.43280047365304913,0.9915579874221,0.31879633667637725
0.2520718232044199,0.43220840734162225,0.9915581586493384,0.318429661940647
0.25215889464594127,0.43220840734162225,0.9915613408766843,0.31849912739918557
0.2522460262612301,0.43220840734162225,0.9915647917214148,0.3185686231721289
0.2519875561700657,0.43161634103019536,0.9915695938388462,0.3182016586638733
0.2520746887966805,0.43161634103019536,0.9915744104597116,0.31827111984236356
0.25181598062953997,0.43102427471876853,0.9915746906390088,0.31790393013053886
0.2519031141868512,0.43102427471876853,0.991574751377357,0.3179733566276191
0.251644167532018,0.43043220840734164,0.991575165311784,0.31760594145868687
0.2517313019390582,0.43043220840734164,0.9915772465864854,0.31767533318721186
0.2514721163837894,0.42984014209591476,0.9915786557293786,0.3173076923072266
0.2515592515592516,0.42984014209591476,0.9915801844066496,0.3173770491798621
0.25164644714038126,0.42984014209591476,0.9915820680210264,0.3174464363790707
0.25173370319001387,0.42984014209591476,0.99158445486165,0.3175158539247474
0.2518210197710718,0.42984014209591476,0.9915906671856478,0.31758530183680445
0.2515614156835531,0.42924807578448787,0.9915957744512682,0.31721723911570127
0.2516487330787921,0.42924807578448787,0.9915960945055368,0.31728665207830864
0.2517361111111111,0.42924807578448787,0.9915962722116064,0.31735609542522886
0.2518235498436957,0.42924807578448787,0.991596946594064,0.31742556917641657
0.25191104933981934,0.42924807578448787,0.9915987159332154,0.31749507335184396
0.25199860966284326,0.42924807578448787,0.991598941006856,0.3175646079715006
0.25208623087621695,0.42924807578448787,0.9915995694205032,0.3176341730553936
0.25217391304347825,0.42924807578448787,0.9916000878098112,0.31770376862354777
0.25191370911621436,0.428656009473061,0.9916023301238446,0.3173350865653895
0.2520013922728855,0.428656009473061,0.991602534733341,0.3174046470841457
0.2520891364902507,0.428656009473061,0.9916116262437442,0.31747423810521225
0.25217694183211425,0.428656009473061,0.9916126156154716,0.31754385964865645
0.2519163763066202,0.4280639431616341,0.9916157273232656,0.3171748190387966
0.25165562913907286,0.4274718768502072,0.9916182176368826,0.31680561649799777
0.25174337517433754,0.4274718768502072,0.9916185932331802,0.31687513715116833
0.2514823857690966,0.4268798105387803,0.9916220058770924,0.31650570675984946
0.2515701325889742,0.4268798105387803,0.9916235658656378,0.31657519209613055
0.25165794066317626,0.4268798105387803,0.9916284823886904,0.3166447079485891
0.25174581005586594,0.4268798105387803,0.9916291049623585,0.3167142543373326
0.25183374083129584,0.4268798105387803,0.9916297781484726,0.31678383128248583
0.25192173305380855,0.4268798105387803,0.9916310654273686,0.31685343880419153
0.25166025865082137,0.42628774422735344,0.9916326013982328,0.3164835164830497
0.2517482517482518,0.42628774422735344,0.9916358937035352,0.31655308859043224
0.2518363064008394,0.42628774422735344,0.9916366011556934,0.31662269129240905
0.2515745276417075,0.4256956779159266,0.9916383674511172,0.31625247415831914
0.2513125656282814,0.4251036116044997,0.9916393740081983,0.3158820941482352
0.25140056022408963,0.4251036116044997,0.9916427287520028,0.3159515951590489
0.25148861646234677,0.4251036116044997,0.991642816741186,0.3160211267600963
0.2515767344078486,0.4251036116044997,0.9916434412698576,0.3160906889715778
0.251664914125482,0.4251036116044997,0.9916438498683788,0.31616028181371164
0.2517531556802244,0.4251036116044997,0.991644653241547,0.31622990530673384
0.25184145913714484,0.4251036116044997,0.9916457327004318,0.3162995594708984
0.25157894736842107,0.42451154529307283,0.99164850004229,0.31592861863799937
0.2516672516672517,0.42451154529307283,0.9916543058020184,0.3159982371083912
0.25140449438202245,0.42391947898164595,0.9916544453862008,0.3156270663429313
0.2514927994380049,0.42391947898164595,0.9916605386335836,0.315696649029515
0.2515811665495432,0.42391947898164595,0.9916618150139958,0.31576626240306066
0.2516695957820738,0.42391947898164595,0.9916675569402928,0.31583590648387305
0.25140646976090014,0.42332741267021906,0.9916686648885024,0.3154643723798546
0.2514948997537812,0.42332741267021906,0.9916696231712534,0.3155339805820567
0.2512315270935961,0.4227353463587922,0.9916715822822322,0.3151622158459239
0.25131995776135163,0.4227353463587922,0.9916730330121788,0.31523178807900254
0.25140845070422535,0.4227353463587922,0.9916753103447282,0.315301391035081
0.25149700598802394,0.4227353463587922,0.9916759794140956,0.31537102473451456
0.2512332628611698,0.4221432800473653,0.991677527174464,0.3149988955153263
0.25132181882270005,0.4221432800473653,0.991682119503014,0.3150684931502171
0.251410437235543,0.4221432800473653,0.9916837655225132,0.31513812154649345
0.25149911816578485,0.4221432800473653,0.9916841099913278,0.31520778072455424
0.2515878616796048,0.4221432800473653,0.9916888723041322,0.31527747070481615
0.2516766678432757,0.4221432800473653,0.9916899094725112,0.31534719150771423
0.2514124293785311,0.4215512137359384,0.9916969199299772,0.31497456314927763
0.2515012363122571,0.4215512137359384,0.99170187448096,0.3150442477871425
0.25159010600706716,0.4215512137359384,0.9917039975379184,0.3151139632657412
0.25167903852951573,0.4215512137359384,0.9917053433837286,0.3151837096055522
0.2514144271570014,0.42095914742451157,0.991706460806818,0.31481071507590996
0.25150336045277677,0.42095914742451157,0.9917068356640082,0.3148804251545362
0.2515923566878981,0.42095914742451157,0.9917135873791674,0.31495016611248855
0.25168141592920357,0.42095914742451157,0.9917152793041046,0.3150199379702893
0.2514164305949009,0.4203670811130847,0.9917192307595042,0.3146465765561459
0.25115125752745304,0.4197750148016578,0.991726204996216,0.31427304964492164
0.25124025513819986,0.4197750148016578,0.9917313801768206,0.3143427178004626
0.2509748316199929,0.4191829484902309,0.9917357349575238,0.3139689578709284
0.251063829787234,0.4191829484902309,0.9917362003381782,0.31403858948722274
0.25115289109613337,0.4191829484902309,0.991736433479984,0.31410825199598214
0.2512420156139106,0.4191829484902309,0.991743584701611,0.31417794541776967
0.25133120340788073,0.4191829484902309,0.9917453418638116,0.3142476697731665
0.2510653409090909,0.418590882178804,0.99174549772256,0.31387347391740034
0.2507992895204263,0.41799881586737714,0.9917657770074776,0.31349911190006413
0.2508884150675195,0.41799881586737714,0.9917677901010497,0.31356873195600465
0.2509776039815144,0.41799881586737714,0.9917769573716556,0.3136383829404463
0.2507112375533428,0.41740674955595025,0.9917783563542122,0.3132637191730481
0.2504446816079687,0.41681468324452337,0.991785510063981,0.31288888888842
0.2505338078291815,0.41681468324452337,0.9917875351989104,0.312958435207355
0.25062299750801,0.41681468324452337,0.9917894026821644,0.3130280124495088
0.25071225071225073,0.41681468324452337,0.9917926791120792,0.31309762063551055
0.25080156750979693,0.41681468324452337,0.991798801228566,0.3131672597860078
0.25089094796863864,0.41681468324452337,0.9917992982731876,0.31323692992166663
0.25062388591800355,0.41622261693309653,0.9918019744590404,0.3128615932349558
0.2507132667617689,0.41622261693309653,0.9918035525334872,0.3129312263516341
0.25080271138066357,0.41622261693309653,0.9918049140881632,0.3130008904714809
0.25089221984296933,0.41622261693309653,0.9918066802786932,0.31307058561520656
0.25098179221706535,0.41622261693309653,0.9918087542632792,0.3131403118035396
0.2507142857142857,0.41563055062166965,0.991813947064106,0.31276453553082934
0.2508038585209003,0.41563055062166965,0.9918145169110736,0.31283422459846105
0.2505360972122945,0.41503848431024276,0.9918146343026628,0.3124582126137494
0.2502681444404719,0.4144464179988159,0.9918220225200892,0.3120820329910597
0.25,0.413854351687389,0.9918229068805012,0.3117056856182596
0.25008944543828265,0.413854351687389,0.9918242129976632,0.311775200713179
0.25017895490336434,0.413854351687389,0.991825682840994,0.3118447468208554
0.2502685284640172,0.413854351687389,0.991828567626815,0.3119143239620471
0.2503581661891118,0.413854351687389,0.9918294749982908,0.31198393215753073
0.2504478681476173,0.413854351687389,0.9918319027131256,0.31205357142810164
0.25053763440860216,0.413854351687389,0.9918329442067296,0.31212324179457374
0.25026891358910003,0.4132622853759621,0.9918373870862084,0.3117463153188692
0.2503586800573888,0.4132622853759621,0.99183885372759,0.3118159481791147
0.2500897021887334,0.4126702190645352,0.9918449505429164,0.3114387846286632
0.2501794687724336,0.4126702190645352,0.9918466762933908,0.3115083798877982
0.2502692998204668,0.4126702190645352,0.9918477654993,0.3115780062579118
0.25,0.41207815275310833,0.9918483482335012,0.3112005365521792
0.2500898311174991,0.41207815275310833,0.9918497183831372,0.31127012522314357
0.2501797268152408,0.41207815275310833,0.99185032114286,0.31133974502301454
0.25026968716289105,0.41207815275310833,0.9918525464521442,0.3114093959726842
0.25,0.41148608644168144,0.991854445594026,0.3110315506820091
0.2500899604174163,0.41148608644168144,0.9918560854934052,0.31110116383122177
0.2501799856011519,0.41148608644168144,0.991856957395344,0.3111708081481753
0.24990997479294202,0.4108940201302546,0.9918576059398894,0.31079265561977154
0.24963976945244956,0.4103019538188277,0.991858399004632,0.3104143337061366
0.24972972972972973,0.4103019538188277,0.991864102903414,0.31048387096727154
0.2498197548666186,0.4103019538188277,0.991869871629896,0.31055343939007407
0.24990984493328525,0.4103019538188277,0.991873076880894,0.3106230389954954
0.25,0.4103019538188277,0.9918745855460472,0.31069266980450594
0.2500902201371346,0.4103019538188277,0.9918759383681052,0.3107623318380945
0.25018050541516246,0.4103019538188277,0.9918783522442176,0.3108320251172688
0.2502708559046587,0.4103019538188277,0.9918807929847098,0.31090174966305556
0.25,0.40970988750740084,0.9918838859884376,0.31052277316533594
0.2500903505601735,0.40970988750740084,0.9918883685242,0.3105924596045562
0.2501807664497469,0.40970988750740084,0.9918894760032828,0.3106621773283732
0.2502712477396022,0.40970988750740084,0.9919045960264375,0.3107319263578588
0.25,0.40911782119597395,0.9919059293422176,0.31035257129977617
0.25009048136083967,0.40911782119597395,0.9919059333943796,0.31042228211992445
0.2501810282404055,0.40911782119597395,0.9919061450169868,0.3104920242637394
0.2502716407098877,0.40911782119597395,0.9919098991082156,0.31056179775233805
0.2503623188405797,0.40911782119597395,0.991910596540786,0.31063160260685646
0.25009061254077564,0.40852575488454707,0.9919186190611686,0.31025179856068
0.25018129079042783,0.40852575488454707,0.9919211346586798,0.3103215650995964
0.250272034820457,0.40852575488454707,0.9919214994864995,0.31039136302247083
0.25036284470246734,0.40852575488454707,0.991924183166921,0.31046119235048497
0.25045372050816694,0.40852575488454707,0.9919246964621417,0.31053105310483925
0.25054466230936817,0.40852575488454707,0.9919290609871164,0.3106009453067536
0.2502724300762804,0.4079336885731202,0.9919321625379972,0.31022062134126666
0.25036337209302323,0.4079336885731202,0.991933758894652,0.31029047511774527
0.2504543802253726,0.4079336885731202,0.9919346320583486,0.310360360359889
0.25054545454545457,0.4079336885731202,0.9919361081632724,0.31043027708896315
0.2502728264823572,0.4073416222616933,0.9919372375346248,0.3100495718787534
0.25,0.4067495559502664,0.9919373540064552,0.3096686950637611
0.2500910083727703,0.4067495559502664,0.9919412519210996,0.30973850315552487
0.2501820830298616,0.4067495559502664,0.9919473664703562,0.30980834272782604
0.24990892531876138,0.4061574896388396,0.9919511969610624,0.3094271538109853
0.25,0.4061574896388396,0.991953069665783,0.3094969546577733
0.25009114108640174,0.4061574896388396,0.991956586420992,0.3095667870031384
0.25018234865062,0.4061574896388396,0.9919571100666742,0.30963665086840664
0.2502736227654141,0.4061574896388396,0.9919580401876174,0.3097065462749233
0.2503649635036496,0.4061574896388396,0.991958085108804,0.3097764732440529
0.25009127418765975,0.4055654233274127,0.991960096824567,0.30939476061380095
0.2501826150474799,0.4055654233274127,0.9919611360832874,0.30946464874585744
0.24990865911582025,0.4049733570159858,0.991961787896798,0.3090826931762113
0.2496345029239766,0.4043812907045589,0.99197461662667,0.3087005649712794
0.24972577696526507,0.4043812907045589,0.9919762880077364,0.30877034357999816
0.24981711777615215,0.4043812907045589,0.9919790094480784,0.3088401537413321
0.24990852542993047,0.4043812907045589,0.9919794467818884,0.3089099954766875
0.25,0.4043812907045589,0.991980310945812,0.3089798688074898
0.2500915415598682,0.4043812907045589,0.9919817016257276,0.3090497737551839
0.2501831501831502,0.4043812907045589,0.9919818489523882,0.30911971034123403
0.2502748259435691,0.4043812907045589,0.9919851747709376,0.30918967858712393
0.250366568914956,0.4043812907045589,0.9919867474901344,0.30925967851435676
0.25045837917125047,0.4043812907045589,0.9919882322816638,0.30932971014445515
0.2505502567865004,0.4043812907045589,0.9919882978227116,0.30939977349896136
0.2506422018348624,0.4043812907045589,0.9919904112711676,0.3094698685994369
0.25073421439060206,0.4043812907045589,0.9919914790915544,0.3095399954674632
0.2504590525156078,0.40378922439313203,0.9919947935649956,0.3091568449677958
0.2505510653930933,0.40378922439313203,0.99200107815593,0.30922693266785656
0.25027563395810365,0.40319715808170514,0.9920034416109904,0.3088435374144934
0.25036764705882353,0.40319715808170514,0.9920047491840254,0.3089135858466582
0.2504597278411181,0.40319715808170514,0.9920204559486948,0.30898366606123334
0.25055187637969095,0.40319715808170514,0.9920240124308022,0.309053778079854
0.2506440927493559,0.40319715808170514,0.9920266063752056,0.3091239219241754
0.2507363770250368,0.40319715808170514,0.9920310613074068,0.3091940976158723
0.25082872928176797,0.40319715808170514,0.9920342019853914,0.3092643051766389
0.2509211495946942,0.40319715808170514,0.992038073486669,0.3093345446281894
0.25064504238849983,0.40260509177027826,0.9920386693757268,0.3089504770554108
0.25073746312684364,0.40260509177027826,0.9920412307269292,0.3090206771183636
0.25082995204721503,0.40260509177027826,0.9920418797125552,0.3090909090904361
0.25092250922509224,0.40260509177027826,0.9920442988850988,0.3091611729933892
0.25101513473606496,0.40260509177027826,0.992045602663016,0.30923146884900393
0.2511078286558346,0.40260509177027826,0.9920471941166148,0.3093017966790811
0.25120059106021425,0.40260509177027826,0.9920481047498046,0.30937215650544125
0.25129342202512933,0.40260509177027826,0.992049718649246,0.3094425483499249
0.2513863216266174,0.40260509177027826,0.9920510827894784,0.3095129722343925
0.2514792899408284,0.40260509177027826,0.992054947770237,0.3095834281807241
0.25157232704402516,0.40260509177027826,0.9920595888257336,0.3096539162108199
0.25129533678756477,0.40201302545885137,0.9920663740709728,0.30926895923432507
0.2513883746760459,0.40201302545885137,0.992067683820786,0.3093394077444013
0.2511111111111111,0.40142095914742454,0.992069542991459,0.30895420369057236
0.25120414968506855,0.40142095914742454,0.9920723127322186,0.30902461257928954
0.251297257227576,0.40142095914742454,0.9920744168900288,0.30909505356688466
0.25101965146459027,0.40082889283599765,0.9920753036345002,0.3087095303232838
0.25111275964391694,0.40082889283599765,0.9920760860050252,0.3087799315844751
0.25120593692022264,0.40082889283599765,0.9920776789820724,0.30885036496303
0.25129918337045287,0.40082889283599765,0.9920786747146906,0.3089208304809318
0.2513924990716673,0.40082889283599765,0.9920810018902252,0.3089913281601835
0.2514858841010401,0.40082889283599765,0.9920817978293786,0.30906185802280856
0.2515793385358603,0.40082889283599765,0.992081928568507,0.3091324200908504
0.2513011152416357,0.40023682652457077,0.99208530739012,0.3087462891066282
0.2513945704722945,0.40023682652457077,0.9920860063408864,0.30881681132890026
0.25148809523809523,0.40023682652457077,0.992086046299667,0.3088873657751715
0.2515816896166729,0.40023682652457077,0.992091465041608,0.3089579524675333
0.2516753536857781,0.40023682652457077,0.9920919781452486,0.30902857142809737
0.2517690875232775,0.40023682652457077,0.992092924137397,0.30909922267899553
0.2518628912071535,0.40023682652457077,0.992093367825337,0.3091699062423798
0.25195676481550505,0.40023682652457077,0.992094641928609,0.3092406221404225
0.25205070842654737,0.40023682652457077,0.9920959924122076,0.30931137039531625
0.25214472211861244,0.40023682652457077,0.992099050504117,0.309382151029274
0.25223880597014925,0.40023682652457077,0.992102397512759,0.30945296406452916
0.2523329600597238,0.40023682652457077,0.9921103278781508,0.30952380952333525
0.2524271844660194,0.40023682652457077,0.9921120359835752,0.30959468742796625
0.2521479267837131,0.3996447602131439,0.9921130210000788,0.30920751259686874
0.2522421524663677,0.3996447602131439,0.9921174433306033,0.30927835051498953
0.2523364485981308,0.3996447602131439,0.9921197348785956,0.30934922089778405
0.2524308152580404,0.3996447602131439,0.992119837341154,0.30942012376757505
0.25252525252525254,0.3996447602131439,0.99212208731602,0.30949105914670566
0.25261976047904194,0.3996447602131439,0.9921228863788176,0.30956202705753966
0.25271433919880193,0.3996447602131439,0.992123136551782,0.30963302752246114
0.2524344569288389,0.399052693901717,0.992125845151626,0.30924523973340917
0.25252903709254404,0.399052693901717,0.992126698116104,0.3093162000913105
0.25262368815592207,0.399052693901717,0.99212838722616,0.3093871930222474
0.25271841019872515,0.399052693901717,0.992134894698914,0.30945821854865285
0.2528132033008252,0.399052693901717,0.9921355810334334,0.3095292766929809
0.2529080675422139,0.399052693901717,0.9921382661413428,0.30960036747770614
0.253003003003003,0.399052693901717,0.9921394747524188,0.30967149092532337
0.2530980097634247,0.399052693901717,0.992140781259622,0.30974264705834864
0.2531930879038317,0.399052693901717,0.992145513324474,0.30981383589931816
0.2529124389327321,0.3984606275902901,0.9921517073190032,0.30942528735584685
0.25300751879699246,0.3984606275902901,0.992152369444083,0.3094964359618151
0.2531026701767582,0.3984606275902901,0.9921557320556502,0.3095676172948331
0.2528216704288939,0.3978685612788632,0.9921608173938556,0.30917874396087747
0.2529168234851336,0.3978685612788632,0.9921615462046453,0.30924988495120453
0.25301204819277107,0.3978685612788632,0.9921615932474536,0.30932105868767207
0.25310734463276835,0.3978685612788632,0.9921624215753088,0.3093922651928949
0.2532027128862095,0.3978685612788632,0.9921633991107066,0.30946350448950855
0.2529212212589521,0.39727649496743633,0.992165169120696,0.3090741593730852
0.2526395173453997,0.39668442865600945,0.9921656845518398,0.3086846348762811
0.25273481705016976,0.39668442865600945,0.9921683734434156,0.3087557603681882
0.2528301886792453,0.39668442865600945,0.9921713827322644,0.30882691864437356
0.2529256323140808,0.39668442865600945,0.9921739551188936,0.3088981097275097
0.2526435045317221,0.3960923623445826,0.9921760175479756,0.3085081853811246
0.252738949754439,0.3960923623445826,0.9921777155986982,0.3085793357928824
0.2528344671201814,0.3960923623445826,0.9921784223420942,0.3086505190306662
0.25293005671077506,0.3960923623445826,0.992179287195333,0.3087217351171985
0.2530257186081694,0.3960923623445826,0.9921845218600328,0.30879298407522243
0.25312145289443816,0.3960923623445826,0.9921845720984056,0.30886426592750216
0.25321725965177894,0.3960923623445826,0.992186502322992,0.30893558069682275
0.2533131389625142,0.3960923623445826,0.99219015179927,0.3090069284059907
0.2534090909090909,0.3960923623445826,0.9921955906570424,0.3090783090778332
0.2535051155740811,0.3960923623445826,0.992196831485218,0.3091497227351988
0.25360121304018196,0.3960923623445826,0.9921972683001076,0.3092211694009569
0.25369738339021614,0.3960923623445826,0.9922028266339368,0.30929264909799836
0.253793626707132,0.3960923623445826,0.992204564319468,0.309364161849235
0.2535104364326376,0.39550029603315573,0.9922048156641434,0.30897317298749805
0.25322703113135914,0.39490822972172884,0.9922079409421548,0.3085820032380157
0.25332320546904674,0.39490822972172884,0.9922083205679966,0.30865340120267054
0.2530395136778115,0.39431616341030196,0.9922172670570656,0.308261976393877
0.2531356898517674,0.39431616341030196,0.9922182762128376,0.3083333333328571
0.2532319391634981,0.39431616341030196,0.9922188072581408,0.30840472331510604
0.25332826169646255,0.39431616341030196,0.9922202298056242,0.3084761463635811
0.2534246575342466,0.39431616341030196,0.9922212728167346,0.308547602501261
0.2535211267605634,0.39431616341030196,0.992223334670924,0.3086190917511455
0.2536176694592536,0.39431616341030196,0.9922233488710313,0.3086906141362559
0.25333333333333335,0.39372409709887507,0.992224953264381,0.3082985628182533
0.2534298780487805,0.39372409709887507,0.9922293904373892,0.30837004405238694
0.2535264963781929,0.39372409709887507,0.992229576899032,0.3084415584410819
0.2536231884057971,0.39372409709887507,0.992232242223774,0.3085131060074102
0.2533384204502098,0.3931320307874482,0.992232248433124,0.30812064965149555
0.25305343511450384,0.3925399644760213,0.9922334014404856,0.30772801113899884
0.2531500572737686,0.3925399644760213,0.9922342318046112,0.3077994428964593
0.2532467532467532,0.3925399644760213,0.9922390625861954,0.30787090782399507
0.2533435231180741,0.3925399644760213,0.9922434741508,0.307942405944716
0.25344036697247707,0.3925399644760213,0.9922436181112416,0.30801393728175314
0.25353728489483746,0.3925399644760213,0.9922437591035752,0.30808550185825917
0.25325172149961744,0.3919478981645944,0.9922443739225848,0.3076923076918308
0.2533486414083429,0.3919478981645944,0.9922458929598998,0.30776383077590613
0.25344563552833077,0.3919478981645944,0.992245921175291,0.3078353871187976
0.25354270394484874,0.3919478981645944,0.992247153360018,0.30790697674370904
0.25363984674329504,0.3919478981645944,0.9922472069730854,0.3079785996738658
0.25373706400919893,0.3919478981645944,0.9922515533609602,0.308050255932515
